RQ,dv,groups,scale,shapiro_p,levene_p,ok,n_total,min_cell_n,recommendation
RQ2,energy_j_mean,generation * task,raw,4.261651759854595e-26,0,FALSE,900,30,Use ART (Aligned Rank Transform) for factorials (assumptions unmet)
RQ2,energy_j_mean,generation * task,log1p,2.1450470964711553e-28,0,FALSE,900,30,Use ART (Aligned Rank Transform) for factorials (assumptions unmet)
RQ2,energy_j_mean,generation * task,sqrt,4.226123583011842e-28,0,FALSE,900,30,Use ART (Aligned Rank Transform) for factorials (assumptions unmet)
