generation,n_runs,mean_energy,median_energy,var_energy,sd_energy,min_energy,max_energy
2,6,81556.687,81303.949,30218639.504,5497.148,73748.556,87434.664
3,6,76065.623,81262.231,457806558.108,21396.415,49513.379,102331.39
3.1,6,70402.652,64709.833,371556032.916,19275.789,49710.889,100755.804
3.2,12,25930.612,23180.267,131056930.084,11448.01,10135.028,43561.241
