generation,model_size_b,n_runs,mean_energy_J,median_energy_J,var_energy_J,sd_energy_J,min_energy_J,max_energy_J,mean_J_per_B,median_J_per_B,var_J_per_B,sd_J_per_B,min_J_per_B,max_J_per_B
2,7,6,81556.687,81303.949,30218639.504,5497.148,73748.556,87434.664,11650.955,11614.85,616706.929,785.307,10535.508,12490.666
3,8,6,76065.623,81262.231,457806558.108,21396.415,49513.379,102331.39,9508.203,10157.779,7153227.47,2674.552,6189.172,12791.424
3.1,8,6,70402.652,64709.833,371556032.916,19275.789,49710.889,100755.804,8800.332,8088.729,5805563.014,2409.474,6213.861,12594.476
3.2,1,6,15842.118,16122.301,12768756.768,3573.34,10135.028,20002.934,15842.118,16122.301,12768756.768,3573.34,10135.028,20002.934
3.2,3,6,36019.106,36242.874,31289965.056,5593.743,26357.601,43561.241,12006.369,12080.958,3476662.784,1864.581,8785.867,14520.414
