generation,n_runs,mean_Ept,median_Ept,var_Ept,sd_Ept,min_Ept,max_Ept
2,6,6.359,6.363,0.001,0.03,6.303,6.391
3,6,6.92,6.911,0.001,0.037,6.883,6.988
3.1,6,6.96,6.975,0.001,0.034,6.914,6.997
3.2,12,2.214,2.207,0.906,0.952,1.294,3.141
