generation,n_reps,mean_duration_s,median_duration_s,sd_duration_s,mean_energy_J,median_energy_J,sd_energy_J,mean_power_W,median_power_W,var_power_W,sd_power_W,min_power_W,max_power_W
2,180,19745.572,19727.5,1220.601,81556.687,81163.376,5053.67,4.13,4.136,0.001,0.023,4.053,4.179
3,180,18646.956,19888,4779.331,76065.623,81246.601,19595.994,4.078,4.08,0.001,0.032,3.972,4.165
3.1,180,17239.361,15875.5,4295.889,70402.652,64865.221,17652.982,4.082,4.084,0.001,0.029,3.998,4.147
3.2,360,6670.725,6022.5,2715.958,25930.612,23243.786,11010.662,3.855,3.86,0.009,0.093,3.637,4.012
