contrast,W,p_raw,cliffs_delta,p_BH,direction_note
3 - 2,29518,1.8097600513005564e-41,-0.8220987654320988,2.7146400769508347e-41,Cliff's delta > 0 means NEWER gen has HIGHER power
3.1 - 3,14685,0.12502232318024473,0.09351851851851851,0.12502232318024473,Cliff's delta > 0 means NEWER gen has HIGHER power
3.2 - 3.1,64783,4.775088104106393e-80,-0.9994753086419753,1.432526431231918e-79,Cliff's delta > 0 means NEWER gen has HIGHER power
